Latitude,Longitude,rain,lat,lon,temp,aqi,humidity
11.56527998,77.39975923,1.894941925,11.5,77.5,99.90000153,65.88,41.98
11.58838629,76.48357145,5.175541367,11.5,76.5,99.90000153,71.67,50.5
11.61854566,78.91549619,2.737028266,11.5,79,99.90000153,61.39,46.49
11.5375641,75.89239996,9.388619342,11.5,76,29.13746892,40.35,46.88
11.45711148,77.16205804,2.058497611,11.5,77.25,99.90000153,84.35,47.31
11.51392696,78.65691705,2.681777051,11.5,78.75,99.90000153,49.42,46.71
11.55879443,77.46233737,1.894941925,11.5,77.5,99.90000153,77.1,43.91
11.44501312,77.80566127,2.027447119,11.5,77.75,99.90000153,79.13,45.76
11.64628696,79.75573881,3.76519322,11.75,79.75,32.41695467,83.61,52.79
11.66573494,79.68940216,3.76519322,11.75,79.75,21.15057595,77.67,49.39
11.65373,76.54654759,4.220096623,11.75,76.5,32.23998883,74.67,43.83
11.86167424,79.68319801,3.76519322,11.75,79.75,99.90000153,69.08,44.64
11.72838526,76.30342545,5.940673111,11.75,76.25,99.90000153,75.46,51.49
11.8072645,78.98464134,2.804927458,11.75,79,29.67633612,58.91,46.58
11.86707144,78.14073292,2.372839357,11.75,78.25,99.90000153,68.03,32.05
11.74840921,75.23741589,10.98785514,11.75,75.25,31.67957706,53.37,50.42
11.63072858,77.73790766,2.5368539,11.75,77.75,99.90000153,63.28,51.55
11.75181691,77.59535147,2.277845817,11.75,77.5,99.90000153,56.45,48
11.63612077,75.1954183,10.98785514,11.75,75.25,99.90000153,68.1,48.24
11.83608186,76.03196913,6.846719358,11.75,76,28.70941561,71.81,42.67
11.82749239,78.97124072,2.804927458,11.75,79,32.44944265,79.39,46.78
11.62598194,78.09167113,3.343023041,11.75,78,32.67171651,59.94,45.87
11.82521229,75.44574099,12.12861122,11.75,75.5,99.90000153,56.51,54.35
11.71643714,78.57860135,1.657779569,11.75,78.5,31.9288071,68.92,48.4
11.83692051,77.44572024,2.277845817,11.75,77.5,99.90000153,42.45,41.79
11.82457433,77.57015862,2.277845817,11.75,77.5,99.90000153,49.58,38.15
11.69248093,75.98409733,6.846719358,11.75,76,99.90000153,53.05,41.36
11.75847308,79.03823973,2.804927458,11.75,79,23.07452212,83.8,46.8
11.87435911,79.4041321,4.094611438,11.75,79.5,99.90000153,73.42,52.09
11.62638646,76.42942033,4.220096623,11.75,76.5,32.30673772,54.29,47.37
11.77444632,75.46858781,12.12861122,11.75,75.5,28.6898369,80.71,44.63
11.65836914,78.02578714,3.343023041,11.75,78,99.90000153,56.4,53.12
11.7103489,78.34342039,2.372839357,11.75,78.25,99.90000153,66.58,41.59
11.64701463,79.71039338,3.76519322,11.75,79.75,99.90000153,57.99,44.06
11.63223925,77.12089054,1.543008622,11.75,77,99.90000153,66.77,40.18
11.76299187,77.01655309,1.543008622,11.75,77,31.73313232,61.97,49.52
11.75894366,77.74706263,2.5368539,11.75,77.75,99.90000153,57.01,44.98
11.72306877,77.30920144,2.147435049,11.75,77.25,99.90000153,71.15,51.49
11.92548261,78.10556863,2.383972484,12,78,29.92295715,89.64,51.26
12.07588004,75.03713494,10.83704084,12,75,33.22497537,51.22,51.74
11.99924749,74.92995257,10.83704084,12,75,99.90000153,67.72,42.6
11.94085831,74.98092503,10.83704084,12,75,99.90000153,64.81,41.56
12.04526853,78.86975154,2.871138479,12,78.75,99.90000153,88.27,43.81
12.0684104,76.00413378,3.015726054,12,76,32.03555388,56.35,46.31
12.08006464,77.20819156,1.93346337,12,77.25,99.90000153,66.94,48.03
11.92550059,79.16213003,2.78859555,12,79.25,31.64807206,58.49,44.64
12.0112084,76.20344367,4.501069919,12,76.25,99.90000153,59.16,49.48
11.94311703,77.00052198,2.021722212,12,77,99.90000153,74.64,49.21
12.0488619,76.9530611,2.021722212,12,77,33.4443304,62.8,38.84
12.07214806,77.74892088,2.008715094,12,77.75,99.90000153,46.34,55.08
12.02590563,76.22259301,4.501069919,12,76.25,29.56985639,51.85,47.41
12.02309813,77.76589278,2.008715094,12,77.75,32.62435869,84.61,38.06
11.92686575,76.89349316,2.021722212,12,77,99.90000153,70.79,48.28
12.08162533,78.16252629,2.684668952,12,78.25,30.85172048,73.79,51.06
12.01537966,75.79439178,6.341110061,12,75.75,27.10582425,66.24,46.83
12.07737335,79.81522608,2.800777158,12,79.75,99.90000153,75.74,37.84
12.07996012,79.86505047,2.800777158,12,79.75,29.5544373,44,47.94
11.90220525,79.48188754,2.650509946,12,79.5,99.90000153,79.46,46.14
11.93583732,79.21330531,2.78859555,12,79.25,34.63465744,42.5,44.03
11.989721,76.16856834,4.501069919,12,76.25,99.90000153,55.91,46.93
12.0911657,77.46334321,2.588761666,12,77.5,99.90000153,77.17,52.06
11.93746804,78.84919157,2.871138479,12,78.75,99.90000153,82.21,51.31
11.92287114,79.24629049,2.78859555,12,79.25,32.36782748,63.54,47.66
11.87847271,79.53071927,2.650509946,12,79.5,32.06218031,46.59,45.79
11.93150395,78.17577147,2.684668952,12,78.25,34.35849302,72.22,47.02
11.92875532,79.85234354,2.800777158,12,79.75,99.90000153,62.96,36.27
12.12137192,78.91649501,3.024039548,12,79,99.90000153,62.67,52.43
12.01920109,77.52370363,2.588761666,12,77.5,99.90000153,70.42,49
12.02449512,76.98687231,2.021722212,12,77,99.90000153,52.79,44.43
11.95805805,75.46361979,10.83201135,12,75.5,32.65629561,63.37,48.14
12.06794441,75.56016131,10.83201135,12,75.5,99.90000153,58.08,47.02
11.99919446,75.47663184,10.83201135,12,75.5,99.90000153,63.36,42.98
12.10032278,76.00938013,3.015726054,12,76,99.90000153,55.02,45.06
11.90252606,78.78456238,2.871138479,12,78.75,33.68345585,73.65,53.73
12.00542349,78.35970456,2.684668952,12,78.25,99.90000153,55.64,54.32
12.05020735,76.80208883,2.146586908,12,76.75,33.63475552,76.47,44.61
12.04492596,75.50811534,10.83201135,12,75.5,99.90000153,71.83,45.25
12.08178471,76.6974322,2.146586908,12,76.75,29.92295715,60.86,45.85
11.99773283,77.12939452,1.93346337,12,77.25,99.90000153,77.47,45.25
12.05549085,75.08267565,10.83704084,12,75,20.15590396,56.74,50.28
12.09064158,75.51084819,10.83201135,12,75.5,99.90000153,59.01,43.02
12.1237289,75.76610528,6.341110061,12,75.75,99.90000153,74.41,48.29
11.93099885,75.58336243,10.83201135,12,75.5,31.78974203,68.78,45.41
12.16916144,75.00093308,11.10414962,12.25,75,99.90000153,89.28,44.39
12.16418452,78.69505854,2.841893704,12.25,78.75,31.75566139,56.79,49.88
12.29489451,78.73370663,2.841893704,12.25,78.75,99.90000153,74.09,51.38
12.15488984,75.93920634,3.895175054,12.25,76,33.63475552,82.31,46.98
12.17928341,77.27993245,2.253392622,12.25,77.25,99.90000153,57.56,50.29
12.16046603,74.98522414,11.10414962,12.25,75,99.90000153,79.13,43.27
12.35490954,78.13090817,2.788760811,12.25,78.25,99.90000153,80.67,44.06
12.29870771,75.03626194,11.10414962,12.25,75,99.90000153,58.58,49.15
12.28680636,77.75406432,2.057988713,12.25,77.75,20.15590396,67.83,53.87
12.32524608,77.09721116,2.13303078,12.25,77,28.54359613,61.91,40.74
12.21741972,77.34276606,2.253392622,12.25,77.25,32.06218031,62.71,49.54
12.29728575,77.58498331,2.25943718,12.25,77.5,32.08437116,45.73,49.8
12.20827682,79.07625471,3.192894105,12.25,79,99.90000153,79.97,55.29
12.31518719,76.52582152,2.742422742,12.25,76.5,99.90000153,77.99,46.73
12.34497001,76.39489962,2.742422742,12.25,76.5,32.66995591,93.68,34.19
12.2677987,79.53848863,2.521635414,12.25,79.5,99.90000153,59.68,38.33
12.30673278,78.17844859,2.788760811,12.25,78.25,99.90000153,63.77,44.89
12.21452892,79.37331738,3.53636806,12.25,79.25,31.55487043,77.61,45.94
12.13585069,76.48800993,2.742422742,12.25,76.5,29.26694955,59.04,36.98
12.32113711,79.2634589,3.53636806,12.25,79.25,99.90000153,70.75,45.72
12.36159713,75.64678806,8.660934066,12.25,75.75,99.90000153,64.24,41.34
12.14779312,79.11955979,3.192894105,12.25,79,99.90000153,79.04,44.83
12.20992473,79.81349336,1.957494712,12.25,79.75,99.90000153,55.84,50.69
12.34843203,79.80236905,1.957494712,12.25,79.75,99.90000153,62.4,45.1
12.27284707,76.81695864,1.407358618,12.25,76.75,99.90000153,54.12,38.52
12.27436985,78.89302224,3.192894105,12.25,79,99.90000153,55.82,50.05
12.32124942,76.31874663,3.612577054,12.25,76.25,32.58177117,65.88,44.01
12.36268915,77.79912406,2.057988713,12.25,77.75,99.90000153,94.31,40.78
12.3592442,75.25149015,12.66515934,12.25,75.25,32.63635516,68.78,42.66
12.26902162,78.89696632,3.192894105,12.25,79,99.90000153,52.37,51.48
12.27834473,79.87389352,1.957494712,12.25,79.75,99.90000153,94.62,40.51
12.34394855,76.63068612,1.407358618,12.25,76.75,32.42545672,72.14,44.47
12.35191683,77.67068526,2.057988713,12.25,77.75,99.90000153,65.5,56.76
12.16901143,77.84268521,2.057988713,12.25,77.75,99.90000153,68.61,38.57
12.18794319,75.97175669,3.895175054,12.25,76,99.90000153,76.79,46.47
12.22463582,79.31514821,3.53636806,12.25,79.25,32.25863193,44.07,47.8
12.26039471,78.44320858,2.821378427,12.25,78.5,33.46740625,77.08,43.6
12.22273753,77.90575316,2.138156826,12.25,78,99.90000153,74.4,41.99
12.13105128,78.09649315,2.138156826,12.25,78,31.92372907,56.62,44.42
12.20660453,77.87999416,2.138156826,12.25,78,33.68345585,73.22,46.98
12.32203283,77.40216561,2.25943718,12.25,77.5,32.58177117,60.55,53.5
12.25429493,77.23996724,2.253392622,12.25,77.25,32.49028192,70.84,43.02
12.20668965,75.78150559,8.660934066,12.25,75.75,99.90000153,54.43,46.24
12.24202883,78.69840831,2.841893704,12.25,78.75,32.04822558,70.41,49.56
12.25467326,78.11625344,2.138156826,12.25,78,99.90000153,77.58,41.88
12.4468843,79.90084721,3.176106647,12.5,80,28.40058549,66.31,43.91
12.47481512,78.34954519,2.07661398,12.5,78.25,99.90000153,61.8,52.25
12.41782155,79.33515542,2.904288523,12.5,79.25,99.90000153,61.48,60.18
12.37520752,79.54413246,3.235749861,12.5,79.5,99.90000153,73.1,50.18
12.58547599,75.08347869,12.33582911,12.5,75,99.90000153,53.18,38.39
12.48110802,75.07591355,12.33582911,12.5,75,99.90000153,66.06,46.54
12.58037265,77.13448374,2.364028126,12.5,77.25,99.90000153,62.82,54.96
12.58737832,77.23205279,2.364028126,12.5,77.25,99.90000153,69.04,44.21
12.4831845,76.20050563,2.572502387,12.5,76.25,99.90000153,69.77,44.52
12.52740158,77.63313859,1.71077966,12.5,77.75,99.90000153,77.72,36.65
12.39028323,80.00172479,3.176106647,12.5,80,31.93812739,70.82,43.72
12.50342954,78.49897839,1.878077972,12.5,78.5,33.27176014,81.86,47.63
12.41855762,77.88267939,1.889003558,12.5,78,99.90000153,88.91,33.36
12.43881626,75.80460099,4.702318481,12.5,75.75,31.11236969,61.56,54.05
12.4257172,76.54669641,2.657883702,12.5,76.5,99.90000153,78.63,51.44
12.5184912,76.04034637,2.691139283,12.5,76,32.21027684,60.55,49.9
12.60220435,76.24128694,2.572502387,12.5,76.25,99.90000153,80.33,46.41
12.43974907,75.35058222,12.17036868,12.5,75.25,99.90000153,71.35,43.11
12.38737131,77.4788001,1.760499244,12.5,77.5,21.15057595,65.2,47.11
12.38822515,75.84985364,4.702318481,12.5,75.75,99.90000153,80.91,48.5
12.40571339,79.26149919,2.904288523,12.5,79.25,32.12019394,80.36,43.03
12.45411146,76.94806693,2.535365551,12.5,77,99.90000153,62.87,46.09
12.5699626,75.37676399,10.79834041,12.5,75.5,99.90000153,51.33,32.51
12.40184173,79.98967638,3.176106647,12.5,80,32.92391862,78.72,38.48
12.58140025,77.56103077,1.760499244,12.5,77.5,32.18103122,67.06,42.62
12.521076,75.25184099,12.17036868,12.5,75.25,99.90000153,58.44,42.24
12.38151646,79.68121002,3.038472056,12.5,79.75,99.90000153,55.5,44.45
12.57996553,78.61156924,1.878077972,12.5,78.5,99.90000153,90.88,41.56
12.4023396,79.31045355,2.904288523,12.5,79.25,99.90000153,68.72,43.46
12.41021085,75.55935965,10.79834041,12.5,75.5,99.90000153,58.33,51.25
12.60183452,75.15498708,12.17036868,12.5,75.25,29.73988013,76.31,40.98
12.3782053,76.68525379,2.655146803,12.5,76.75,99.90000153,48.63,41.64
12.56546181,77.90332135,1.889003558,12.5,78,99.90000153,85.22,47.5
12.37956161,77.02938442,2.535365551,12.5,77,31.9873446,79.84,46.18
12.4926168,79.13427758,2.904288523,12.5,79.25,99.90000153,51.44,44.73
12.48734983,76.71365441,2.655146803,12.5,76.75,99.90000153,48.78,48.02
12.50372982,79.28253821,2.904288523,12.5,79.25,99.90000153,54.76,42.2
12.56222853,75.62380684,10.79834041,12.5,75.5,31.45231646,67.01,42.92
12.62446974,78.51470687,1.878077972,12.5,78.5,27.74566411,84.76,37.85
12.44670612,77.24524951,2.364028126,12.5,77.25,99.90000153,74.46,43.68
12.6204469,78.40271677,1.878077972,12.5,78.5,34.14790501,57.92,38.39
12.43705863,75.05786411,12.33582911,12.5,75,99.90000153,66.47,37.28
12.5249736,78.00409483,1.889003558,12.5,78,99.90000153,90.29,32.99
12.39207282,75.31637222,12.17036868,12.5,75.25,99.90000153,61.54,53.96
12.60616116,76.50724301,2.657883702,12.5,76.5,32.59699836,75.41,50.26
12.53648623,77.49810342,1.760499244,12.5,77.5,99.90000153,58.16,42.37
12.54616665,77.0032988,2.535365551,12.5,77,99.90000153,86.58,50.29
12.56194751,78.40306253,1.878077972,12.5,78.5,31.92920708,66.08,54.84
12.46298463,75.47540792,10.79834041,12.5,75.5,99.90000153,74.17,49.49
12.5919728,76.44480823,2.657883702,12.5,76.5,99.90000153,47.57,48.04
12.39554692,78.01934212,1.889003558,12.5,78,31.65701835,62.83,53.32
12.68347307,78.434241,2.225013491,12.75,78.5,99.90000153,83.73,42.07
12.8667883,74.85452293,12.75334401,12.75,74.75,99.90000153,72.02,53.48
12.64898409,78.42268139,2.225013491,12.75,78.5,22.56793259,72.56,33.7
12.69992229,76.65754801,4.996705903,12.75,76.75,99.90000153,84.57,47.24
12.74629785,79.40120408,2.60704392,12.75,79.5,32.92277497,88.44,43.1
12.70723805,77.14142177,2.619177545,12.75,77.25,31.78430159,65.13,39.39
12.67057783,77.80508058,2.04734238,12.75,77.75,99.90000153,63.27,43.73
12.70375121,75.42600453,8.667803504,12.75,75.5,99.90000153,61.53,39.23
12.81737474,77.08854433,2.545427935,12.75,77,99.90000153,83.39,39.83
12.78045496,79.97259155,3.190397807,12.75,80,99.90000153,71.78,43.26
12.69619792,79.50564405,2.60704392,12.75,79.5,99.90000153,61.62,45.02
12.85945965,78.27309787,1.59236955,12.75,78.25,99.90000153,64.09,41.67
12.81180953,78.59744321,2.225013491,12.75,78.5,99.90000153,61.19,45.1
12.72176989,77.92073858,1.784768452,12.75,78,99.90000153,71.45,50.48
12.67128267,77.59388041,2.442996116,12.75,77.5,22.51463982,71.06,50.22
12.73724519,76.23585031,2.583145933,12.75,76.25,31.9873446,49.55,47.92
12.70722256,76.05683418,2.463973694,12.75,76,31.17675302,51.88,42.97
12.67988042,77.63433311,2.04734238,12.75,77.75,99.90000153,68.51,52.19
12.64661728,76.51822281,4.618962125,12.75,76.5,99.90000153,67.2,47.81
12.73762087,75.54749937,8.667803504,12.75,75.5,33.16664509,53.67,47.91
12.69053888,80.09382098,3.190397807,12.75,80,99.90000153,74.8,46.23
12.83750686,79.56377322,2.60704392,12.75,79.5,99.90000153,68.91,50.84
12.70229544,76.2112959,2.583145933,12.75,76.25,99.90000153,70.06,43.38
12.74581741,78.23271707,1.59236955,12.75,78.25,99.90000153,70.11,51.29
12.78863153,79.19599338,2.884804143,12.75,79.25,99.90000153,60.59,42.94
12.7507391,79.35776644,2.884804143,12.75,79.25,99.90000153,69.63,43.64
12.80835544,77.31470382,2.619177545,12.75,77.25,32.15017319,53.85,39.81
12.85014302,76.71015259,4.996705903,12.75,76.75,32.59696747,86.32,44.6
12.77569853,78.85437366,2.537055347,12.75,78.75,99.90000153,79.1,45.11
12.8401204,79.82562143,2.846050055,12.75,79.75,32.20859777,57.77,46.53
12.76367564,77.70524404,2.04734238,12.75,77.75,99.90000153,51.42,50.1
12.66990649,75.14335613,11.20342839,12.75,75.25,99.90000153,88.67,43.8
12.82583045,75.14707653,11.20342839,12.75,75.25,99.90000153,63.85,42.74
12.80980823,77.28724805,2.619177545,12.75,77.25,29.75960487,59.11,39.89
12.77591182,77.94372885,1.784768452,12.75,78,30.97155666,76.31,43.91
12.81674508,78.08071667,1.784768452,12.75,78,34.11914616,72.58,43.78
12.6570499,74.87401242,12.75334401,12.75,74.75,99.90000153,68.62,44.67
12.70060167,80.00647512,3.190397807,12.75,80,99.90000153,71.04,37.14
12.80238668,76.42283262,4.618962125,12.75,76.5,99.90000153,73.33,42.97
12.74760065,75.32102666,11.20342839,12.75,75.25,99.90000153,65.32,41.52
12.68526018,79.57430599,2.60704392,12.75,79.5,99.90000153,49.37,42.69
12.74053865,79.97020008,3.190397807,12.75,80,31.91876662,61.41,43
12.86504969,79.0029774,3.250126598,12.75,79,99.90000153,44.57,46.85
12.6584419,79.5231032,2.60704392,12.75,79.5,99.90000153,64.14,52.93
12.7650706,77.02860979,2.545427935,12.75,77,31.56719101,44.09,45.94
12.8018034,75.19114072,11.20342839,12.75,75.25,99.90000153,79.11,43.91
12.68987387,74.70213837,12.75334401,12.75,74.75,32.41695467,73.5,44.39
12.67563942,75.17341902,11.20342839,12.75,75.25,31.45231646,92.07,47.2
12.74045207,77.98158198,1.784768452,12.75,78,99.90000153,58.72,45.74
12.65583938,76.16559601,2.583145933,12.75,76.25,99.90000153,56.2,45.79
12.73937766,78.55161857,2.225013491,12.75,78.5,99.90000153,67.09,47.94
12.98507827,79.59538041,2.856593809,13,79.5,99.90000153,67.06,48.3
13.03837492,79.17633909,2.870115947,13,79.25,32.63635516,47.94,50.66
13.06101429,77.77736718,2.453578569,13,77.75,99.90000153,88.89,45.56
12.9415961,75.37384302,12.89957276,13,75.25,99.90000153,76.39,43.36
12.90432581,75.65731021,5.330855612,13,75.75,99.90000153,58.3,45.67
13.00225399,78.54549795,2.272647833,13,78.5,99.90000153,52.1,46.74
13.06191802,75.27884936,12.89957276,13,75.25,99.90000153,69.43,38.99
13.09839342,75.33619654,12.89957276,13,75.25,99.90000153,86.4,45.61
13.11837238,76.32240221,3.120715207,13,76.25,99.90000153,72.24,41.9
12.9107269,74.70843573,11.16679571,13,74.75,99.90000153,49.63,45.47
13.03562948,77.86279367,2.453578569,13,77.75,99.90000153,64.97,44.19
13.11090672,75.96668799,5.434684592,13,76,33.08327218,68.98,44.94
13.02303134,77.72865615,2.453578569,13,77.75,99.90000153,73.61,53.8
13.00636067,79.4407098,2.856593809,13,79.5,99.90000153,48.96,47.28
12.97334621,79.43412442,2.856593809,13,79.5,31.54727926,75.7,40.4
13.01276648,75.30644292,12.89957276,13,75.25,29.73988013,74.02,53.91
12.96680158,75.46618516,11.01867557,13,75.5,99.90000153,80.09,46.93
12.94260674,77.58992539,2.777655461,13,77.5,99.90000153,71.81,49.26
12.88088643,75.44230277,11.01867557,13,75.5,99.90000153,55.43,43.7
12.98869551,78.70118118,2.469930462,13,78.75,99.90000153,51.96,44.11
13.00158345,76.31127551,3.120715207,13,76.25,29.92295715,86.45,42.81
12.90883256,74.82447712,11.16679571,13,74.75,99.90000153,66.75,50.75
13.02957693,74.97451462,11.90282652,13,75,99.90000153,73.99,45.17
12.93017732,75.1156663,11.90282652,13,75,99.90000153,70.8,38.78
12.90988771,75.20110302,12.89957276,13,75.25,99.90000153,64.07,49.73
13.11618013,77.70730459,2.453578569,13,77.75,99.90000153,61.4,42.41
12.8982801,75.97668666,5.434684592,13,76,99.90000153,69.38,46.14
12.98517946,79.3699586,2.870115947,13,79.25,99.90000153,76.77,44.12
13.00906817,76.10929791,5.434684592,13,76,29.92295715,48.32,49.46
12.89853322,74.62927372,11.16679571,13,74.75,99.90000153,73.56,48.95
12.97307297,76.97247656,2.163742881,13,77,99.90000153,46.18,44.31
13.06442613,77.05218615,2.163742881,13,77,99.90000153,46.04,45.59
12.91882828,78.27367945,1.916913212,13,78.25,99.90000153,83.84,46.35
12.99543058,75.61905412,11.01867557,13,75.5,99.90000153,69.33,44.75
12.9437726,79.01788126,2.950079118,13,79,99.90000153,86.42,49.56
13.0814845,79.15857195,2.870115947,13,79.25,28.64613633,82.65,48.94
12.97153752,79.1662982,2.870115947,13,79.25,99.90000153,54.98,42.41
13.09804146,80.065136,3.575419363,13,80,99.90000153,84.16,44.19
13.10655956,76.46896123,3.49112917,13,76.5,99.90000153,88.25,49.77
12.92710867,77.25757051,2.683016167,13,77.25,32.62435869,59.62,35.67
13.12190957,76.88360221,2.163742881,13,77,31.67957706,80.54,46.69
13.33585084,75.70006919,3.66315098,13.25,75.75,99.90000153,50.2,40.9
13.18434227,77.14589119,2.732466763,13.25,77.25,99.90000153,69.21,43.21
13.21475431,78.33566326,1.9246468,13.25,78.25,99.90000153,66.01,50.2
13.28351069,76.32612848,3.207753801,13.25,76.25,99.90000153,60.9,51.75
13.26485984,75.52148877,6.270825864,13.25,75.5,99.90000153,65.65,53.75
13.12622732,78.84430201,3.654982227,13.25,78.75,99.90000153,57.33,41.24
13.24923228,78.16209987,1.9246468,13.25,78.25,23.07452212,75.62,46.02
13.15536465,79.58139192,3.546150524,13.25,79.5,99.90000153,54,47.84
13.22206367,74.40528613,11.49335216,13.25,74.5,99.90000153,46.16,48.26
13.13033119,74.61193325,11.49335216,13.25,74.5,31.03540768,78.59,46.71
13.2055277,78.90665918,4.189166217,13.25,79,99.90000153,55.36,39.41
13.27104961,78.61729592,2.787170675,13.25,78.5,34.09695261,58.88,42.63
13.36084087,80.15064097,3.241748006,13.25,80.25,32.58177117,82.89,38.22
13.25881733,76.09666864,3.693442652,13.25,76,99.90000153,50.86,46.36
13.22158304,76.61859601,2.738581338,13.25,76.5,99.90000153,76.17,43.38
13.17077376,77.44398838,2.225897306,13.25,77.5,29.71020727,77.81,43.36
13.13023018,79.81859835,3.214364801,13.25,79.75,31.91975227,92.3,45.79
13.29000578,75.85250298,3.66315098,13.25,75.75,31.25441035,85.32,53.88
13.24055605,74.75701038,12.50168094,13.25,74.75,29.97738378,75.96,41.65
13.27550022,75.28148,10.7635552,13.25,75.25,99.90000153,79.49,36.29
13.32265013,79.83809442,3.214364801,13.25,79.75,99.90000153,62.59,47.76
13.18091682,77.04155134,2.534895924,13.25,77,99.90000153,45.16,40.59
13.2565503,79.65735148,3.214364801,13.25,79.75,99.90000153,62.46,47.99
